"SCHOOL_YEAR","Juvenile_Justice_School","CS_Status","Count","Percent"
"2020-2021","No","At Least One CS Class",12459,51.64
"2020-2021","No","No CS Classes",11666,48.36
"2020-2021","Yes","At Least One CS Class",26,6.4
"2020-2021","Yes","No CS Classes",380,93.6
"2021-2022","No","At Least One CS Class",12934,52.72
"2021-2022","No","No CS Classes",11601,47.28
"2021-2022","Yes","At Least One CS Class",40,6.57
"2021-2022","Yes","No CS Classes",569,93.43
