"SCHOOL_YEAR","Gender","CS_Status","Count","Percent"
"2020-2021","Female","At Least One CS Class",5367428,71.07
"2020-2021","Male","At Least One CS Class",5589524,71.25
"2020-2021","Female","No CS Classes",2184498,28.93
"2020-2021","Male","No CS Classes",2255248,28.75
"2021-2022","Female","At Least One CS Class",5737247,72.7
"2021-2022","Male","At Least One CS Class",5943332,72.44
"2021-2022","Female","No CS Classes",2154337,27.3
"2021-2022","Male","No CS Classes",2261083,27.56
