"SCHOOL_YEAR","Category","Count","Percent"
"2020-2021","American_Indian",253018,0.84
"2020-2021","Asian",1413052,4.71
"2020-2021","Black",4364466,14.54
"2020-2021","Hispanic",8325016,27.73
"2020-2021","Multiracial",994014,3.31
"2020-2021","White",14673361,48.87
"2021-2022","American_Indian",257266,0.83
"2021-2022","Asian",1499024,4.81
"2021-2022","Black",4493744,14.43
"2021-2022","Hispanic",8897379,28.58
"2021-2022","Multiracial",1123726,3.61
"2021-2022","White",14862881,47.74
